run,mean_rb_utilization,stddev_rb_utilization,min_rb_utilization,max_rb_utilization
Scenario2-35-20250720-17:28:47-739265,21.89763822476,4.5709153712366,0.0,25.0
Scenario2-45-20250720-17:28:50-739316,21.835021181433,4.641200828548,0.0,25.0
Scenario2-46-20250720-17:28:50-739321,21.824785003909,4.6523004145216,0.0,25.0
Scenario2-47-20250720-17:28:50-739322,21.82956673515,4.6403220079788,0.0,25.0
Scenario2-48-20250720-17:28:50-739331,21.809785276631,4.6354169638166,1.0,25.0
Scenario2-49-20250720-17:28:50-739336,21.904929001291,4.6103438517943,1.0,25.0
Scenario2-50-20250720-17:28:50-739337,21.889929274013,4.6003352285456,1.0,25.0
Scenario2-51-20250720-17:28:51-739349,21.855148088217,4.6228974873475,0.0,25.0
Scenario2-52-20250720-17:28:51-739354,21.913474300467,4.5583833342254,0.0,25.0
Scenario2-53-20250720-17:28:51-739356,21.959455282631,4.5485533869777,0.0,25.0
Scenario2-54-20250720-17:28:51-739364,21.93011036163,4.561940066224,1.0,25.0
Scenario2-36-20250720-17:28:47-739270,21.90440173815,4.6000421822951,0.0,25.0
Scenario2-55-20250720-17:28:52-739369,21.933364847912,4.5618273495041,1.0,25.0
Scenario2-56-20250720-17:28:52-739374,21.924183196669,4.5686955447422,1.0,25.0
Scenario2-57-20250720-17:28:52-739379,21.848439119289,4.6214885215173,0.0,25.0
Scenario2-58-20250720-17:28:52-739380,21.892456500791,4.5717927261577,0.0,25.0
Scenario2-59-20250720-17:28:52-739381,21.86402065417,4.6232417010982,0.0,25.0
Scenario2-60-20250720-17:28:53-739394,21.853457209869,4.6166868582873,1.0,25.0
Scenario2-61-20250720-17:28:53-739400,21.906856238977,4.5956853767465,1.0,25.0
Scenario2-62-20250720-17:28:54-739409,21.855566262432,4.6048721596879,0.0,25.0
Scenario2-63-20250720-17:28:54-739410,21.870820530536,4.6165811432457,0.0,25.0
Scenario2-64-20250720-17:28:54-739419,21.865220632352,4.6192007977525,1.0,25.0
Scenario2-37-20250720-17:28:47-739275,21.910856166252,4.5618216612209,0.0,25.0
Scenario2-65-20250720-17:28:54-739425,21.889620188724,4.5895075674961,1.0,25.0
Scenario2-66-20250720-17:28:54-739430,21.841784694824,4.6278862451926,0.0,25.0
Scenario2-67-20250720-17:28:55-739435,21.850620897802,4.6315885774583,1.0,25.0
Scenario2-68-20250720-17:28:55-739440,21.85991163797,4.6184995973123,0.0,25.0
Scenario2-69-20250720-17:28:55-739445,21.872329594007,4.5888511107389,1.0,25.0
Scenario2-38-20250720-17:28:48-739280,21.908310757986,4.6025183050399,0.0,25.0
Scenario2-39-20250720-17:28:48-739285,21.889711096162,4.6085631511732,0.0,25.0
Scenario2-40-20250720-17:28:48-739286,21.920674169561,4.5706035038191,1.0,25.0
Scenario2-41-20250720-17:28:48-739295,21.875402265413,4.60451385594,1.0,25.0
Scenario2-42-20250720-17:28:49-739300,21.868329666733,4.6113386805026,1.0,25.0
Scenario2-43-20250720-17:28:49-739306,21.822130506718,4.6380460281287,0.0,25.0
Scenario2-44-20250720-17:28:49-739307,21.914419737823,4.5800241637035,1.0,25.0
Scenario2-70-20250720-17:28:55-739448,24.949964546099,0.36467426139622,9.0,25.0
Scenario2-80-20250720-17:28:58-739503,24.948928201305,0.38003682399249,10.0,25.0
Scenario2-81-20250720-17:28:59-739509,24.946200978164,0.39574575617974,13.0,25.0
Scenario2-82-20250720-17:28:59-739514,24.945982800313,0.3934582084711,10.0,25.0
Scenario2-83-20250720-17:29:00-739519,24.946110070726,0.39717800565386,7.0,25.0
Scenario2-84-20250720-17:29:00-739524,24.950746350066,0.35857221568408,13.0,25.0
Scenario2-85-20250720-17:29:01-739532,24.946328248577,0.41075453828726,7.0,25.0
